Name,P-value
Cc72_00010353-RA,0.9741314657194513
Cc72_00010351-RA,0.7281607494936231
Cc72_00010356-RA,0.28101946532593614
Cc72_00010357-RA,0.7556956245602895
Cc72_00010360-RA,0.6838024035112704
Cc72_00010364-RA,0.9542097421748854
Cc72_00010362-RA,0.3010600466945764
Cc72_00010363-RA,0.43161870853566225
Cc72_00010368-RA,0.23658299558196066
Cc72_00010365-RA,0.32405691205299764
Cc72_00010367-RA,0.1453659729826112
Cc72_00010371-RA,0.9875253710954609
Cc72_00010373-RA,0.021300270033249875
Cc72_00010374-RA,0.46723523176048276
Cc72_00010375-RA,0.9716039117958691
Cc72_00010378-RA,0.592842228421
Cc72_00010376-RA,0.12838228021874595
Cc72_00010377-RA,0.7434144128362778
Cc72_00010379-RA,0.43616344113673683
Cc72_00010380-RA,0.7371294048837269
Cc72_00010382-RA,0.635872677116587
Cc72_00010381-RA,0.37083820775272774
Cc72_00010383-RA,0.9469888029807938
Cc72_00010386-RA,0.7933806797922863
Cc72_00010385-RA,0.3010600466945764
Cc72_00010387-RA,0.2743729755546293
Cc72_00010388-RA,0.9470494669259384
Cc72_00010393-RA,0.012741726629939557
Cc72_00010394-RA,0.9009038769708423
Cc72_00010392-RA,0.13926460834592988
Cc72_00010396-RA,0.0626272682357833
Cc72_00010397-RA,0.787352110874025
Cc72_00010399-RA,0.6242256244475395
Cc72_00010400-RA,0.22226878922474164
Cc72_00010401-RA,0.8056859929948196
Cc72_00010409-RA,0.5295645746227827
Cc72_00010406-RA,0.8192781137893402
Cc72_00010408-RA,0.6336723932919236
Cc72_00010404-RA,0.023983645004402355
Cc72_00010415-RA,0.5081147722245188
Cc72_00010413-RA,0.13881176898111935
Cc72_00010414-RA,0.5814373424201075
Cc72_00010419-RA,0.18761197981207745
Cc72_00010422-RA,0.25817888717058074
Cc72_00010424-RA,0.637215336832257
Cc72_00010423-RA,0.9304480632184413
Cc72_00010425-RA,0.13114647194596815
Cc72_00010428-RA,0.7844391485244246
Cc72_00010429-RA,0.691811090171803
Cc72_00010431-RA,0.8581832878914315
Cc72_00010433-RA,0.8723704470199805
Cc72_00010434-RA,0.8999942477811296
Cc72_00010437-RA,0.4185026776615812
Cc72_00010436-RA,0.7219643516297986
Cc72_00010438-RA,0.4663606958667476
Cc72_00010440-RA,0.05483968072245501
Cc72_00010446-RA,0.016111679725367412
Cc72_00010445-RA,0.29435792239784864
Cc72_00010447-RA,0.6030295975359237
Cc72_00010449-RA,0.4168655430175483
Cc72_00010450-RA,0.6452942145632211
Cc72_00010452-RA,0.08837013877283763
Cc72_00010451-RA,0.6835538775408389
Cc72_00010454-RA,0.8066341885165074
Cc72_00010455-RA,0.8671240472271493
Cc72_00010459-RA,0.18600256086505748
Cc72_00010456-RA,0.6458953327064704
Cc72_00010460-RA,0.46371680670805665
Cc72_00010458-RA,0.9469888029807938
Cc72_00010462-RA,0.3010600466945764
Cc72_00010466-RA,0.5554308920512644
Cc72_00010467-RA,0.3823067545822733
Cc72_00010464-RA,0.2784255857689842
Cc72_00010472-RA,0.6714470946434982
Cc72_00010473-RA,0.34497799541581564
Cc72_00010478-RA,0.1638687821808121
Cc72_00010476-RA,0.8054161802014679
Cc72_00010481-RA,0.19789835070689912
Cc72_00010477-RA,0.1724176349571939
Cc72_00010482-RA,0.3010600466945766
Cc72_00010487-RA,0.08827517268944195
Cc72_00010488-RA,0.4332408786851131
Cc72_00010490-RA,0.30106004669457653
Cc72_00010489-RA,0.28087260844759426
Cc72_00010495-RA,0.019148978458746125
Cc72_00010496-RA,0.0734413024720281
Cc72_00010502-RA,0.43161870853566253
Cc72_00010504-RA,0.17728746831903244
Cc72_00010507-RA,0.2639467681080976
Cc72_00010508-RA,0.7225403816271643
Cc72_00010509-RA,0.6517721947383195
Cc72_00010515-RA,0.2981871625601725
Cc72_00010514-RA,0.782960527457901
Cc72_00010513-RA,0.9381196942967882
Cc72_00010523-RA,0.6286975073880329
Cc72_00010521-RA,0.16408678591427964
Cc72_00010524-RA,0.43161870853566264
Cc72_00010525-RA,0.6336723932919233
Cc72_00010530-RA,0.24210501459793074
Cc72_00010531-RA,0.6356383519509574
Cc72_00010532-RA,0.9708603749700824
Cc72_00010536-RA,0.6336723932919233
Cc72_00010540-RA,0.667904444215291
Cc72_00010541-RA,0.2661022699026204
Cc72_00010545-RA,0.26025700026667137
Cc72_00010547-RA,0.6285799016626611
Cc72_00010542-RA,0.025516662316567327
Cc72_00010546-RA,0.7773603292341664
Cc72_00010548-RA,0.8434829861359082
Cc72_00010550-RA,0.9636050169361008
Cc72_00010549-RA,0.7667883975825849
Cc72_00010554-RA,0.6712943958390732
Cc72_00010551-RA,0.7583746052600621
Cc72_00010552-RA,0.43161870853566253
Cc72_00010555-RA,0.6895753490069847
Cc72_00010556-RA,0.30106004669457653
Cc72_00010557-RA,0.5807652743961085
Cc72_00010558-RA,0.5745834287323012
Cc72_00010561-RA,0.9379037600872604
Cc72_00010562-RA,0.7905337950384158
Cc72_00010566-RA,0.3010600466945766
Cc72_00010567-RA,0.3010600466945764
Cc72_00010571-RA,0.7268626896384309
Cc72_00010574-RA,0.08560044303703497
Cc72_00010572-RA,0.2944398454657002
Cc72_00010573-RA,0.9469888029807938
Cc72_00010578-RA,0.3240464918037801
Cc72_00010579-RA,0.3010600466945767
Cc72_00010583-RA,0.4262571017744072
Cc72_00010584-RA,0.25057191392506584
Cc72_00010591-RA,0.4242227742597006
Cc72_00010592-RA,0.7636365646471486
Cc72_00010593-RA,0.40730407137175995
Cc72_00010596-RA,0.07523393651337698
Cc72_00010600-RA,0.09300083085655755
Cc72_00010601-RA,0.7963438673869152
Cc72_00010602-RA,0.431809412440459
Cc72_00010604-RA,0.7131555865556318
Cc72_00010607-RA,0.25857200995227186
Cc72_00010610-RA,0.43963041733467323
Cc72_00010617-RA,0.6346895901152565
Cc72_00010622-RA,0.01441526700997139
Cc72_00010621-RA,0.09851454666936452
Cc72_00010627-RA,0.0922091111297838
Cc72_00010631-RA,0.4264094585419225
Cc72_00010633-RA,0.35367426724302814
Cc72_00010632-RA,0.2845630021747399
Cc72_00010635-RA,0.7998627093888295
Cc72_00010637-RA,0.5693973093738195
Cc72_00010638-RA,0.9064136926859202
Cc72_00010641-RA,0.023932619795083918
Cc72_00010643-RA,0.37757641355157656
Cc72_00010642-RA,0.012680870161781547
Cc72_00010647-RA,0.3010600466945766
Cc72_00010646-RA,0.7949353240809542
Cc72_00010649-RA,0.5498801660729619
Cc72_00010648-RA,0.626121240477691
Cc72_00010652-RA,0.3391125455210748
Cc72_00010653-RA,0.19083866368061386
Cc72_00010655-RA,0.09595049694799604
Cc72_00010657-RA,0.8090407612967078
Cc72_00010659-RA,0.6738461740907887
Cc72_00010661-RA,0.7392694382715527
Cc72_00010660-RA,0.31352578976622464
Cc72_00010662-RA,0.08820913879244512
Cc72_00010667-RA,0.6226993271733895
Cc72_00010664-RA,0.7281607494936224
Cc72_00010668-RA,0.5488221317362016
Cc72_00010671-RA,0.8499906215176963
Cc72_00010675-RA,0.9469888029807938
Cc72_00010677-RA,0.014267911716072031
Cc72_00010678-RA,0.1438839786894941
Cc72_00010681-RA,0.22549583249052663
Cc72_00010680-RA,0.6339492889420956
Cc72_00010683-RA,0.7720846221037483
Cc72_00010682-RA,0.9469888029807938
Cc72_00010684-RA,0.9943618697433628
Cc72_00010685-RA,0.8111008714113701
Cc72_00010689-RA,0.9299699203133622
Cc72_00010690-RA,0.06963325876074394
Cc72_00010691-RA,0.32119045168174204
Cc72_00010696-RA,0.1501737390482673
Cc72_00010695-RA,0.5938821890883379
Cc72_00010698-RA,0.6336723932919237
Cc72_00010699-RA,0.9803302455420594
Cc72_00010702-RA,0.09151597866542248
Cc72_00010703-RA,0.3890599119697866
Cc72_00010705-RA,0.6016996088315703
Cc72_00010704-RA,0.8434009219381143
Cc72_00010710-RA,0.7718941414609817
Cc72_00010709-RA,0.2874300020876797
Cc72_00010708-RA,0.9769522903972023
Cc72_00010711-RA,0.5311941220171279
Cc72_00010712-RA,0.20080827686719818
Cc72_00010714-RA,0.347700213892471
Cc72_00010713-RA,0.04450057556208552
Cc72_00010715-RA,0.8992501439187401
Cc72_00010720-RA,0.09057687637919914
Cc72_00010723-RA,0.6256298041422323
Cc72_00010725-RA,0.16611865911882548
Cc72_00010730-RA,0.06082007358805343
Cc72_00010727-RA,0.5333410372073015
Cc72_00010728-RA,0.3158027452341363
Cc72_00010731-RA,0.3066068040769703
Cc72_00010733-RA,0.7991450275547046
Cc72_00010734-RA,0.5052899601105627
Cc72_00010735-RA,0.5165446170415919
Cc72_00010736-RA,0.08823616785420325
Cc72_00010739-RA,0.1930497261876712
Cc72_00010737-RA,0.1523797044814268
Cc72_00010738-RA,0.29867544145436015
Cc72_00010740-RA,0.13218968092647224
Cc72_00010742-RA,0.042820894586697286
Cc72_00010743-RA,0.20924488237944958
Cc72_00010748-RA,0.9516437975122936
Cc72_00010751-RA,0.6158184488344426
Cc72_00010758-RA,0.9947154658189942
Cc72_00010754-RA,0.6843110691460336
Cc72_00010753-RA,0.32209183805909386
Cc72_00010756-RA,0.3016997376819526
Cc72_00010755-RA,0.8911268177705328
Cc72_00010757-RA,0.17639952136398854
Cc72_00010759-RA,0.6336723932919237
Cc72_00010770-RA,0.8263053270510472
Cc72_00010763-RA,0.32935132958535457
Cc72_00010775-RA,0.5633280479714801
Cc72_00010777-RA,0.06104124414153765
Cc72_00010779-RA,0.2724913187256611
Cc72_00010780-RA,0.07434432693878461
Cc72_00010784-RA,0.10634401390055075
Cc72_00010785-RA,0.615721359631979
Cc72_00010786-RA,0.41231661775384293
Cc72_00010789-RA,0.15825820357127326
Cc72_00010791-RA,0.05670826978853353
Cc72_00010790-RA,0.7508850917309378
Cc72_00010799-RA,0.02858121336689223
Cc72_00010801-RA,0.680634042122108
Cc72_00010802-RA,0.4305772137429762
Cc72_00010806-RA,0.44450117908602554
Cc72_00010805-RA,0.8544237056521277
Cc72_00010804-RA,0.48869925918310236
Cc72_00010807-RA,0.8118833137015564
Cc72_00010808-RA,0.2748135115716122
Cc72_00010809-RA,0.3197440645887918
Cc72_00010812-RA,0.3586803562314207
Cc72_00010813-RA,0.32294248472433346
Cc72_00010815-RA,0.6329622731945286
Cc72_00010821-RA,0.11693450141964186
Cc72_00010824-RA,0.04089070591959777
Cc72_00010823-RA,0.20663135421702836
Cc72_00010825-RA,0.8771442512075937
Cc72_00010828-RA,0.7114237670875543
Cc72_00010832-RA,0.43161870853566253
Cc72_00010834-RA,0.2290844994303989
Cc72_00010838-RA,0.37916879184898933
Cc72_00010837-RA,0.2691484644891458
Cc72_00010835-RA,0.6471357499556638
Cc72_00010836-RA,0.5426850602647338
Cc72_00010840-RA,0.35241614677079447
Cc72_00010842-RA,0.5547702002886523
Cc72_00010843-RA,0.25263130109132825
Cc72_00010846-RA,0.27657168206294525
Cc72_00010847-RA,0.5874935620630392
Cc72_00010848-RA,0.798488413599376
Cc72_00010849-RA,0.6309334309210926
Cc72_00010851-RA,0.43887427546739377
Cc72_00010852-RA,0.37435424685039337
Cc72_00010853-RA,0.30106004669457653
Cc72_00010854-RA,0.5427991144692347
Cc72_00010857-RA,0.025367932448737657
Cc72_00010855-RA,0.5405984119854768
Cc72_00010856-RA,0.3010600466945766
Cc72_00010858-RA,0.41144437628279795
Cc72_00010859-RA,0.3551327883157689
Cc72_00010860-RA,0.5334999141276331
Cc72_00010861-RA,0.27504153256507113
Cc72_00010863-RA,0.23047801129851603
Cc72_00010865-RA,0.8365311514956124
Cc72_00010866-RA,0.6763256858582042
Cc72_00010872-RA,0.9179294242357717
Cc72_00010876-RA,0.3965402484333042
Cc72_00010875-RA,0.2907935106087946
Cc72_00010880-RA,0.2700620015270526
Cc72_00010877-RA,0.43161870853566253
Cc72_00010879-RA,0.19893089390225274
Cc72_00010883-RA,0.6336723932919236
Cc72_00010881-RA,0.43161870853566253
Cc72_00010886-RA,0.7171029489305092
Cc72_00010884-RA,0.3636502016327137
Cc72_00010885-RA,0.07810081014844453
Cc72_00010882-RA,0.43161870853566225
Cc72_00010888-RA,0.47120610550456504
Cc72_00010889-RA,0.7036945773029312
Cc72_00010892-RA,0.7215581751659141
Cc72_00010896-RA,0.6107897813772009
Cc72_00010897-RA,0.81663172976195
Cc72_00010899-RA,0.8932835117615718
Cc72_00010898-RA,0.3991663607506871
Cc72_00010900-RA,0.7281607494936224
Cc72_00010906-RA,0.6663514643380096
Cc72_00010909-RA,0.5725348242298303
Cc72_00010914-RA,0.06614869431127907
Cc72_00010915-RA,0.046784920222225454
Cc72_00010921-RA,0.14520975252635732
Cc72_00010922-RA,0.29177439221219315
Cc72_00010924-RA,0.1917255158007869
Cc72_00010923-RA,0.9264340987679838
Cc72_00010927-RA,0.12868508644849166
Cc72_00010929-RA,0.864045076001453
Cc72_00010933-RA,0.05483968072245501
Cc72_00010934-RA,0.43161870853566225
Cc72_00010939-RA,0.701186973060185
Cc72_00010940-RA,0.9039981236505209
Cc72_00010942-RA,0.8612219332514924
Cc72_00010943-RA,0.6963414090231702
Cc72_00010941-RA,0.0293629942699614
Cc72_00010948-RA,0.2379554323044336
Cc72_00010951-RA,0.25724913735663896
Cc72_00010952-RA,0.5397388214203627
Cc72_00010953-RA,0.6560406532647336
Cc72_00010955-RA,0.3327060160011016
Cc72_00010954-RA,0.5327062171750038
Cc72_00010956-RA,0.6529947969865714
Cc72_00010957-RA,0.5474598221396672
Cc72_00010959-RA,0.8770635116374754
Cc72_00010961-RA,0.6346698883494037
Cc72_00010963-RA,0.4664509934875539
Cc72_00010969-RA,0.054839680722455084
Cc72_00010974-RA,0.2563926356512576
Cc72_00010976-RA,0.21527888594640743
Cc72_00010978-RA,0.6308260569238304
Cc72_00010979-RA,0.6410095973745588
Cc72_00010980-RA,0.9169534802884411
Cc72_00010977-RA,0.8815316747378734
Cc72_00010982-RA,0.1565350097206414
Cc72_00010984-RA,0.7281607494936221
Cc72_00010988-RA,0.09003096836750114
Cc72_00010990-RA,0.43161870853566253
Cc72_00010989-RA,0.7281607494936224
Cc72_00010992-RA,0.48979568391077927
Cc72_00010994-RA,0.6951422216904003
Cc72_00010998-RA,0.5307628929480932
Cc72_00011001-RA,0.4895201415709949
Cc72_00011000-RA,0.9545171187799032
Cc72_00011002-RA,0.21169112337271492
Cc72_00011005-RA,0.3263704510863088
Cc72_00011003-RA,0.666345977051189
Cc72_00011004-RA,0.8731977332360688
Cc72_00011006-RA,0.4215535214586501
Cc72_00011007-RA,0.8731977332360688
Cc72_00011010-RA,0.06152043255730004
Cc72_00011011-RA,0.8847915027786089
Cc72_00011012-RA,0.6393193533022871
Cc72_00011013-RA,0.6136130575215623
Cc72_00011014-RA,0.7788453708500898
Cc72_00011017-RA,0.9922562699912721
Cc72_00011019-RA,0.2708214136858387
Cc72_00011023-RA,0.3593454534395232
Cc72_00011024-RA,0.5972899097004889
Cc72_00011028-RA,0.5112668289884593
Cc72_00011026-RA,0.05483968072245504
Cc72_00011029-RA,0.7411686716670067
Cc72_00011034-RA,0.11079243075729887
Cc72_00011032-RA,0.05483968072245501
Cc72_00011038-RA,0.20143362249985194
Cc72_00011039-RA,0.7297458369851639
Cc72_00011040-RA,0.5324254811666663
Cc72_00011042-RA,0.37759843151045636
Cc72_00011047-RA,0.8578501418028066
Cc72_00011048-RA,0.42690481544373876
Cc72_00011060-RA,0.5704527634698529
Cc72_00011050-RA,0.30848659224037894
Cc72_00011063-RA,0.3013284818545107
Cc72_00011061-RA,0.6865417001294861
Cc72_00011062-RA,0.892174786808213
Cc72_00011064-RA,0.04047497179573693
Cc72_00011066-RA,0.5657734241440531
Cc72_00011068-RA,0.4508234164157878
Cc72_00011069-RA,0.716274352438616
Cc72_00011071-RA,0.32421126683538243
Cc72_00011074-RA,0.6252995553674694
Cc72_00011073-RA,0.9469888029807887
Cc72_00011079-RA,0.5748935143205328
Cc72_00011078-RA,0.10127754717363395
Cc72_00011081-RA,0.3010600466945767
Cc72_00011083-RA,0.8531875348236571
Cc72_00011085-RA,0.15378969823149502
Cc72_00011086-RA,0.8396336502102874
Cc72_00011087-RA,0.61234704133619
Cc72_00011089-RA,0.8120394385106187
Cc72_00011090-RA,0.302554616545642
Cc72_00011088-RA,0.19431702977957868
Cc72_00011094-RA,0.15076282192304155
Cc72_00011095-RA,0.6336723932919237
Cc72_00011097-RA,0.8410767859380555
Cc72_00011096-RA,0.2577750452140814
Cc72_00011100-RA,0.14482457868666523
Cc72_00011099-RA,0.8364727352680497
Cc72_00011103-RA,0.6786918980641874
Cc72_00011102-RA,0.3241710789385023
Cc72_00011106-RA,0.2718718580426167
Cc72_00011107-RA,0.7864210514896104
Cc72_00011108-RA,0.6181727621170693
Cc72_00011109-RA,0.9749542626163105
Cc72_00011110-RA,0.9440789434919089
Cc72_00011115-RA,0.04164401604128259
Cc72_00011114-RA,0.7027099790793927
Cc72_00011116-RA,0.9755148472757167
Cc72_00011119-RA,0.8587325582881671
Cc72_00011122-RA,0.6692550581889499
Cc72_00011124-RA,0.8533951690766434
Cc72_00011125-RA,0.0008766701581299483
Cc72_00011126-RA,0.42496043579327614
Cc72_00011128-RA,0.48826413503666255
Cc72_00011129-RA,0.5494273186820268
Cc72_00011133-RA,0.6338541661342554
Cc72_00011132-RA,0.4071540364068433
Cc72_00011135-RA,0.06801477020169812
Cc72_00011136-RA,0.5004674092521184
Cc72_00011141-RA,0.7281607494936231
Cc72_00011138-RA,1.1491563862418609e-05
Cc72_00011139-RA,0.7371547770816784
Cc72_00011140-RA,0.12993807939539842
Cc72_00011137-RA,0.39976950680389134
Cc72_00011145-RA,0.3010600466945767
Cc72_00011144-RA,0.7281607494936224
Cc72_00011148-RA,0.43161870853566253
Cc72_00011154-RA,0.4485655770973215
Cc72_00011158-RA,0.3866616773062604
Cc72_00011159-RA,0.1555577911696639
Cc72_00011161-RA,0.4827141423807029
Cc72_00011162-RA,0.15442467412054334
Cc72_00011164-RA,0.5574852757244168
Cc72_00011165-RA,0.3270879434804429
Cc72_00011169-RA,0.30106004669457653
Cc72_00011171-RA,0.36585767871168934
Cc72_00011175-RA,0.6609562865539177
Cc72_00011176-RA,0.4588186137790502
Cc72_00011179-RA,0.7886205312545266
Cc72_00011180-RA,0.13245758938959
Cc72_00011181-RA,0.19876090973863517
Cc72_00011182-RA,0.3010600466945766
Cc72_00011183-RA,0.519224037560188
Cc72_00011185-RA,0.6336723932919236
Cc72_00011184-RA,0.6450456073490578
Cc72_00011187-RA,0.3430170519782098
Cc72_00011186-RA,0.34520273843948196
Cc72_00011189-RA,0.23011914846281972
Cc72_00011193-RA,0.5533553457831158
Cc72_00011192-RA,0.6463699370314588
Cc72_00011198-RA,0.19070355463164262
Cc72_00011202-RA,0.027459226183862543
Cc72_00011201-RA,0.8491217233780985
Cc72_00011206-RA,0.3010600466945766
Cc72_00011211-RA,0.9890667376891497
Cc72_00011215-RA,0.42474167652930467
Cc72_00011217-RA,0.5792474365389152
Cc72_00011220-RA,0.9301033172069819
Cc72_00011218-RA,0.6049817701270281
Cc72_00011221-RA,0.31461663474065116
Cc72_00011225-RA,0.5080294823733583
Cc72_00011229-RA,0.9596223720339231
Cc72_00011231-RA,0.7281607494936224
Cc72_00011233-RA,0.3165297617517446
Cc72_00011235-RA,0.43161870853566253
Cc72_00011238-RA,0.8972339093082742
Cc72_00011240-RA,0.8729927613344584
Cc72_00011241-RA,0.3010600466945766
Cc72_00011244-RA,0.37713625257499334
Cc72_00011245-RA,0.7628810928002718
Cc72_00011250-RA,0.6711354772186503
Cc72_00011248-RA,0.5968285976489397
Cc72_00011249-RA,0.2285818622200482
Cc72_00011251-RA,0.6165095984932469
Cc72_00011257-RA,0.1557848029603943
Cc72_00011254-RA,0.30159407099326735
Cc72_00011259-RA,0.49708068266343375
Cc72_00011253-RA,0.054839680722455014
Cc72_00011255-RA,0.6336723932919236
Cc72_00011258-RA,0.2056357600873946
Cc72_00011252-RA,0.08516898850276922
Cc72_00011262-RA,0.815491605275885
Cc72_00011263-RA,0.3426696157417257
Cc72_00011264-RA,0.9033792783390177
Cc72_00011267-RA,0.18830403581808816
Cc72_00011269-RA,0.36017654103483715
Cc72_00011270-RA,0.054972349570039845
Cc72_00011271-RA,0.006264869524035686
Cc72_00011274-RA,0.14764238490616977
Cc72_00011278-RA,0.9907175047808626
Cc72_00011279-RA,0.42957203315736214
Cc72_00011281-RA,0.7281607494936224
Cc72_00011283-RA,0.1067302692633859
Cc72_00011282-RA,0.3208700892166072
Cc72_00011286-RA,0.6236790476070242
Cc72_00011288-RA,0.013477364650996991
Cc72_00011289-RA,0.5762033795095857
Cc72_00011293-RA,0.47063390966886987
Cc72_00011294-RA,0.29479482149549935
Cc72_00011292-RA,0.3853286893323978
Cc72_00011297-RA,0.09725425189776846
Cc72_00011298-RA,0.9454740616340401
Cc72_00011300-RA,0.30261791291406454
Cc72_00011301-RA,0.39787940150485557
Cc72_00011302-RA,0.7637349972675895
Cc72_00011304-RA,0.45195250474363435
Cc72_00011303-RA,0.8365700698842006
Cc72_00011305-RA,0.9469888029807905
Cc72_00011306-RA,0.10062611241492386
Cc72_00011307-RA,0.45195250474363435
Cc72_00011309-RA,0.7223073015359964
Cc72_00011311-RA,0.3010600466945766
Cc72_00011315-RA,0.026353559347809537
Cc72_00011316-RA,0.05483968072245503
Cc72_00011322-RA,0.7620586473420145
Cc72_00011317-RA,0.21455287663856445
Cc72_00011319-RA,0.8017237829549902
Cc72_00011318-RA,0.37756929984025495
Cc72_00011320-RA,0.6357403642384357
Cc72_00011323-RA,0.9009144876322358
Cc72_00011324-RA,0.13931679213176487
Cc72_00011325-RA,0.6522856622228064
Cc72_00011328-RA,0.0295063853539499
Cc72_00011330-RA,0.7310828184884448
Cc72_00011329-RA,0.19486132693990854
Cc72_00011333-RA,0.6624829818159578
Cc72_00011332-RA,0.8262731753753267
Cc72_00011334-RA,0.43838421173849085
Cc72_00011335-RA,0.3010600466945766
Cc72_00011336-RA,0.01534193392979834
Cc72_00011337-RA,0.01534193392979834
Cc72_00011339-RA,0.7569551274225823
Cc72_00011340-RA,0.30106004669457653
Cc72_00011343-RA,0.6107344910259197
Cc72_00011345-RA,0.8166519096629605
Cc72_00011346-RA,0.42351628743161573
Cc72_00011347-RA,0.8966589720167073
Cc72_00011350-RA,0.6061657925824733
Cc72_00011353-RA,0.9596557801454345
Cc72_00011356-RA,0.8493397218952679
Cc72_00011357-RA,0.5031073413050579
Cc72_00011358-RA,0.6397753889601068
Cc72_00011360-RA,0.7171994022104782
Cc72_00011361-RA,0.8454884753264181
Cc72_00011364-RA,0.06734115340202641
Cc72_00011365-RA,0.7337836530676859
Cc72_00011372-RA,0.9848650133258174
Cc72_00011377-RA,0.7281607494936231
Cc72_00011379-RA,0.8955189012286113
Cc72_00011383-RA,0.46246635071312336
Cc72_00011380-RA,0.9958931139903477
Cc72_00011381-RA,0.7281607494936224
Cc72_00011386-RA,0.16819267717781008
Cc72_00011390-RA,0.054839680722455014
Cc72_00011385-RA,0.0067792877216015495
Cc72_00011391-RA,0.05011916273690384
Cc72_00011394-RA,0.31497209446504476
Cc72_00011393-RA,0.7654403792711034
Cc72_00011397-RA,0.1923678043945377
Cc72_00011396-RA,0.9372057170305798
Cc72_00011395-RA,0.521359878152368
Cc72_00011401-RA,0.6678139109666963
Cc72_00011403-RA,0.2915016329751605
Cc72_00011405-RA,0.28847828662380864
Cc72_00011406-RA,0.2144707800726818
Cc72_00011410-RA,0.6574878561381337
Cc72_00011412-RA,0.4023160507921976
Cc72_00011411-RA,0.8946981934118136
Cc72_00011408-RA,0.17515848427837277
Cc72_00011409-RA,0.3010600466945766
Cc72_00011415-RA,0.7662805029553957
Cc72_00011413-RA,0.3516249986632123
Cc72_00011414-RA,0.4297574475321889
Cc72_00011417-RA,0.9526574684313976
Cc72_00011419-RA,0.933664891179769
Cc72_00011416-RA,0.7799896418263114
Cc72_00011418-RA,0.7281607494936233
Cc72_00011420-RA,0.4892859560725169
Cc72_00011421-RA,0.8009854167044987
Cc72_00011423-RA,0.6336723932919237
Cc72_00011424-RA,0.5558120170698064
Cc72_00011429-RA,0.9931762221538625
Cc72_00011431-RA,0.8261210055373626
Cc72_00011433-RA,0.38634098573373454
Cc72_00011432-RA,0.633615366948963
Cc72_00011437-RA,0.21435441816487347
Cc72_00011442-RA,0.7476599249704463
Cc72_00011444-RA,0.35454511188548654
Cc72_00011445-RA,0.014732509028084198
Cc72_00011448-RA,0.367620007227005
Cc72_00011451-RA,0.31100818101694117
Cc72_00011452-RA,0.23013875187415933
Cc72_00011453-RA,0.5675837878340863
Cc72_00011459-RA,0.7281607494936224
Cc72_00011458-RA,0.6303712125970189
Cc72_00011460-RA,0.43161870853566253
Cc72_00011461-RA,0.8848464975202761
Cc72_00011462-RA,0.9943190006510565
Cc72_00011464-RA,0.43956857167579766
Cc72_00011463-RA,0.8670953933611645
Cc72_00011465-RA,0.7871162932514082
Cc72_00011466-RA,0.5750771515029378
Cc72_00011467-RA,0.49260372391092055
Cc72_00011469-RA,0.12222227439350554
Cc72_00011468-RA,0.008334112878436582
Cc72_00011471-RA,0.35778740502171424
Cc72_00011470-RA,0.9599499414357673
Cc72_00011475-RA,0.1705210843549325
Cc72_00011477-RA,0.43161870853566253
Cc72_00011480-RA,0.7303612614459163
Cc72_00011479-RA,0.31911258463034664
Cc72_00011478-RA,0.3138943857071331
Cc72_00011482-RA,0.13067957487291118
Cc72_00011486-RA,0.17278115825500134
Cc72_00011487-RA,0.8763857753229048
Cc72_00011489-RA,0.9947582317596841
Cc72_00011490-RA,0.23208173924862519
Cc72_00011493-RA,0.8946437623613582
Cc72_00011491-RA,0.5046243713849615
Cc72_00011494-RA,0.27320704310911376
Cc72_00011495-RA,0.7281607494936224
Cc72_00011499-RA,0.799813837443314
Cc72_00011497-RA,0.6408418164214883
Cc72_00011496-RA,0.7355751300673598
Cc72_00011502-RA,0.9843627294661438
Cc72_00011503-RA,0.238221567874847
Cc72_00011504-RA,0.5046386330519803
Cc72_00011505-RA,0.43268131734888426
Cc72_00011507-RA,0.023914127861182435
Cc72_00011508-RA,0.2895440123321806
Cc72_00011511-RA,0.7037807986693513
Cc72_00011517-RA,0.15022046342056133
Cc72_00011521-RA,0.3832095820097935
Cc72_00011520-RA,0.45465089351042465
Cc72_00011523-RA,0.9674322563381802
Cc72_00011522-RA,0.044774063108112015
Cc72_00011524-RA,0.08463196974034978
Cc72_00011526-RA,0.024131413072848138
Cc72_00011527-RA,0.8022120729825506
Cc72_00011533-RA,0.5695396811194512
Cc72_00011532-RA,0.9074214890977734
Cc72_00011536-RA,0.6662857925401156
Cc72_00011537-RA,0.22409085580023877
Cc72_00011541-RA,0.021699922632579777
Cc72_00011539-RA,0.9904349108242272
Cc72_00011540-RA,0.4164058755714688
Cc72_00011543-RA,0.32092877622577043
Cc72_00011544-RA,0.05483968072245501
Cc72_00011545-RA,0.7281607494936231
Cc72_00011547-RA,0.2948566930446211
Cc72_00011550-RA,0.19444120779902346
Cc72_00011555-RA,0.09471631720795186
Cc72_00011553-RA,0.7392999239644804
Cc72_00011560-RA,0.656123419581589
Cc72_00011557-RA,0.3005140268864335
Cc72_00011561-RA,0.47634501470158624
Cc72_00011559-RA,0.26801122244044884
Cc72_00011556-RA,0.3007348074585879
Cc72_00011562-RA,0.03367107937483396
Cc72_00011564-RA,0.013182917943473942
Cc72_00011563-RA,0.6683392093005092
Cc72_00011565-RA,0.969055032385302
Cc72_00011567-RA,0.9647915633096016
Cc72_00011568-RA,0.9795947796986422
Cc72_00011571-RA,0.8454440403416845
Cc72_00011570-RA,0.6378983861832747
Cc72_00011572-RA,0.8382359147673482
